id,name,year,tzrule,gmtoff,dstoff,dst_month,dst_startday,dst_weekday,dst_skipweeks,dst_time,std_month,std_startday,std_weekday,std_skipweeks,std_time
94,Africa/El_Aaiun,1976,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
95,Africa/Maputo,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
96,Africa/Windhoek,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
97,Africa/Windhoek,1990,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
98,Africa/Windhoek,1994,Namibia,60,60,9,1,0,0,03:00,1,1,-1,0,12:00
99,Africa/Windhoek,1995,Namibia,60,60,9,1,0,0,03:00,4,1,0,0,02:00
100,Africa/Niamey,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
101,Africa/Lagos,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
102,Indian/Reunion,1970,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
103,Africa/Kigali,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
104,Atlantic/St_Helena,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
105,Africa/Sao_Tome,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
106,Africa/Dakar,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
107,Indian/Mahe,1970,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
108,Africa/Freetown,1970,SL,0,0,6,1,-1,0,00:00,9,1,-1,0,-1:00
109,Africa/Mogadishu,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
110,Africa/Johannesburg,1970,SA,120,0,12,31,-1,0,14:00,3,15,0,0,03:00
111,Africa/Khartoum,1970,Sudan,120,60,5,1,-1,0,02:00,10,15,-1,0,01:00
112,Africa/Khartoum,1971,Sudan,120,60,4,30,-1,0,02:00,10,15,-1,0,01:00
113,Africa/Khartoum,1972,Sudan,120,60,4,-1,0,0,02:00,10,15,-1,0,01:00
114,Africa/Khartoum,1985,Sudan,120,0,4,-1,0,0,02:00,10,15,-1,0,01:00
115,Africa/Khartoum,2000,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
116,Africa/Juba,1970,Sudan,120,60,5,1,-1,0,02:00,10,15,-1,0,01:00
117,Africa/Juba,1971,Sudan,120,60,4,30,-1,0,02:00,10,15,-1,0,01:00
118,Africa/Juba,1972,Sudan,120,60,4,-1,0,0,02:00,10,15,-1,0,01:00
119,Africa/Juba,1985,Sudan,120,0,4,-1,0,0,02:00,10,15,-1,0,01:00
120,Africa/Juba,2000,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
121,Africa/Mbabane,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
122,Africa/Dar_es_Salaam,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
123,Africa/Lome,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
124,Africa/Tunis,1970,Tunisia,60,60,4,1,1,0,03:00,9,16,-1,0,00:00
125,Africa/Tunis,1977,Tunisia,60,60,4,30,-1,0,01:00,9,24,-1,0,01:00
126,Africa/Tunis,1978,Tunisia,60,60,5,1,-1,0,01:00,10,1,-1,0,01:00
127,Africa/Tunis,1988,Tunisia,60,60,6,1,-1,0,01:00,9,-1,0,0,01:00
128,Africa/Tunis,1989,Tunisia,60,60,3,26,-1,0,01:00,9,-1,0,0,01:00
129,Africa/Tunis,1990,Tunisia,60,60,5,1,-1,0,01:00,9,-1,0,0,01:00
130,Africa/Tunis,2005,Tunisia,60,60,5,1,-1,0,01:00,9,30,-1,0,02:00
131,Africa/Tunis,2006,Tunisia,60,60,3,-1,0,0,03:00,10,-1,0,0,03:00
132,Africa/Tunis,2008,Tunisia,60,0,3,-1,0,0,03:00,10,-1,0,0,03:00
133,Africa/Kampala,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
134,Africa/Lusaka,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
135,Africa/Harare,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
136,Antarctica/Casey,1970,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
137,Antarctica/Casey,2009,,660,0,0,0,0,0,00:00,0,0,0,0,00:00
138,Antarctica/Casey,2010,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
139,Antarctica/Casey,2011,,660,0,0,0,0,0,00:00,0,0,0,0,00:00
140,Antarctica/Casey,2012,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
141,Antarctica/Davis,1970,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
142,Antarctica/Davis,2009,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
143,Antarctica/Davis,2010,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
144,Antarctica/Davis,2011,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
145,Antarctica/Davis,2012,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
146,Antarctica/Mawson,1970,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
147,Antarctica/Mawson,2009,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
148,Antarctica/Macquarie,1970,ATAQ,600,60,10,-1,0,0,12:00,3,8,0,0,12:00
149,Antarctica/Macquarie,1972,ATAQ,600,60,10,-1,0,0,12:00,2,-1,0,0,12:00
150,Antarctica/Macquarie,1973,ATAQ,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
151,Antarctica/Macquarie,1982,ATAQ,600,60,10,-1,0,0,12:00,3,-1,0,0,12:00
152,Antarctica/Macquarie,1984,ATAQ,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
153,Antarctica/Macquarie,1986,ATAQ,600,60,10,15,0,0,12:00,3,1,0,0,12:00
154,Antarctica/Macquarie,1987,ATAQ,600,60,10,22,0,0,12:00,3,15,0,0,12:00
155,Antarctica/Macquarie,1988,ATAQ,600,60,10,-1,0,0,12:00,3,15,0,0,12:00
156,Antarctica/Macquarie,1991,ATAQ,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
157,Antarctica/Macquarie,2000,ATAQ,600,60,8,-1,0,0,12:00,3,-1,0,0,12:00
158,Antarctica/Macquarie,2001,ATAQ,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
159,Antarctica/Macquarie,2006,ATAQ,600,60,10,1,0,0,12:00,4,1,0,0,12:00
160,Antarctica/Macquarie,2007,ATAQ,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
161,Antarctica/Macquarie,2008,ATAQ,600,60,10,1,0,0,12:00,4,1,0,0,12:00
162,Antarctica/Macquarie,2010,,660,0,0,0,0,0,00:00,0,0,0,0,00:00
163,Indian/Kerguelen,1970,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
164,Antarctica/DumontDUrville,1970,,600,0,0,0,0,0,00:00,0,0,0,0,00:00
165,Antarctica/Syowa,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
166,Antarctica/Vostok,1970,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
167,Antarctica/Rothera,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
168,Antarctica/Rothera,1976,,-180,0,0,0,0,0,00:00,0,0,0,0,00:00
169,Antarctica/Palmer,1970,ArgAQ,-180,0,12,31,-1,0,09:00,4,1,0,0,-4:00
170,Antarctica/Palmer,1974,ArgAQ,-180,60,1,23,-1,0,-3:00,5,1,-1,0,-4:00
171,Antarctica/Palmer,1975,ArgAQ,-180,0,1,23,-1,0,-3:00,5,1,-1,0,-4:00
172,Antarctica/Palmer,1982,ChileAQ,-240,60,10,9,0,0,4:00,3,9,0,0,3:00
173,Antarctica/Palmer,1987,ChileAQ,-240,60,10,9,0,0,4:00,4,12,-1,0,3:00
174,Antarctica/Palmer,1988,ChileAQ,-240,60,10,1,0,0,4:00,3,9,0,0,3:00
175,Antarctica/Palmer,1989,ChileAQ,-240,60,10,9,0,0,4:00,3,9,0,0,3:00
176,Antarctica/Palmer,1990,ChileAQ,-240,60,9,16,-1,0,4:00,3,18,-1,0,3:00
177,Antarctica/Palmer,1991,ChileAQ,-240,60,10,9,0,0,4:00,3,9,0,0,3:00
178,Antarctica/Palmer,1997,ChileAQ,-240,60,10,9,0,0,4:00,3,30,-1,0,3:00
179,Antarctica/Palmer,1998,ChileAQ,-240,60,9,27,-1,0,4:00,3,9,0,0,3:00
180,Antarctica/Palmer,1999,ChileAQ,-240,60,10,9,0,0,4:00,4,4,-1,0,3:00
181,Antarctica/Palmer,2000,ChileAQ,-240,60,10,9,0,0,4:00,3,9,0,0,3:00
182,Antarctica/Palmer,2008,ChileAQ,-240,60,10,9,0,0,4:00,3,30,-1,0,3:00
183,Antarctica/Palmer,2009,ChileAQ,-240,60,10,9,0,0,4:00,3,9,0,0,3:00
184,Antarctica/Palmer,2010,ChileAQ,-240,60,10,9,0,0,4:00,4,1,0,0,3:00
185,Antarctica/Palmer,2011,ChileAQ,-240,60,8,16,0,0,4:00,5,2,0,0,3:00
186,Antarctica/Palmer,2012,ChileAQ,-240,60,9,2,0,0,4:00,4,23,0,0,3:00
187,Antarctica/McMurdo,1970,NZAQ,720,0,0,0,0,0,00:00,0,0,0,0,00:00
188,Antarctica/McMurdo,1974,NZAQ,720,60,11,3,-1,0,14:00,1,1,-1,0,23:00
189,Antarctica/McMurdo,1975,NZAQ,720,60,10,-1,0,0,14:00,2,23,-1,0,14:00
190,Antarctica/McMurdo,1976,NZAQ,720,60,10,-1,0,0,14:00,3,1,0,0,14:00
191,Antarctica/McMurdo,1989,NZAQ,720,60,10,8,-1,0,14:00,3,1,0,0,14:00
192,Antarctica/McMurdo,1990,NZAQ,720,60,10,1,0,0,14:00,3,15,0,0,14:00
193,Antarctica/McMurdo,2007,NZAQ,720,60,9,-1,0,0,14:00,3,15,0,0,14:00
194,Antarctica/McMurdo,2008,NZAQ,720,60,9,-1,0,0,14:00,4,1,0,0,14:00
195,Asia/Kabul,1970,,270,0,0,0,0,0,00:00,0,0,0,0,00:00
196,Asia/Yerevan,1970,RussiaAsia,240,0,0,0,0,0,00:00,0,0,0,0,00:00
197,Asia/Yerevan,1981,RussiaAsia,240,60,4,1,-1,0,04:00,10,1,-1,0,03:00
198,Asia/Yerevan,1984,RussiaAsia,240,60,4,1,-1,0,04:00,9,-1,0,0,06:00
199,Asia/Yerevan,1985,RussiaAsia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
200,Asia/Yerevan,1991,RussiaAsia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
201,Asia/Yerevan,1992,RussiaAsia,180,60,3,-1,6,0,26:00,9,-1,6,0,25:00
202,Asia/Yerevan,1993,RussiaAsia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
203,Asia/Yerevan,1995,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
204,Asia/Yerevan,1997,RussiaAsia,240,60,3,-1,0,0,06:00,10,-1,0,0,06:00
205,Asia/Yerevan,2012,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
206,Asia/Baku,1970,RussiaAsia,240,0,0,0,0,0,00:00,0,0,0,0,00:00
207,Asia/Baku,1981,RussiaAsia,240,60,4,1,-1,0,04:00,10,1,-1,0,03:00
208,Asia/Baku,1984,RussiaAsia,240,60,4,1,-1,0,04:00,9,-1,0,0,06:00
209,Asia/Baku,1985,RussiaAsia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
210,Asia/Baku,1991,RussiaAsia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
211,Asia/Baku,1992,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
212,Asia/Baku,1996,EUAsia,240,60,3,-1,0,0,1:00,10,-1,0,0,1:00
213,Asia/Baku,1997,Azer,240,60,3,-1,0,0,08:00,10,-1,0,0,08:00
214,Asia/Bahrain,1970,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
215,Asia/Bahrain,1972,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
216,Asia/Dhaka,1970,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
217,Asia/Dhaka,1971,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
218,Asia/Dhaka,2009,Dhaka,360,60,6,19,-1,0,29:00,12,31,-1,0,28:59
219,Asia/Dhaka,2010,Dhaka,360,0,6,19,-1,0,29:00,12,31,-1,0,28:59
220,Asia/Thimphu,1970,,330,0,0,0,0,0,00:00,0,0,0,0,00:00
221,Asia/Thimphu,1987,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
222,Indian/Chagos,1970,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
223,Indian/Chagos,1996,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
224,Asia/Brunei,1970,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
225,Asia/Rangoon,1970,,390,0,0,0,0,0,00:00,0,0,0,0,00:00
226,Asia/Phnom_Penh,1970,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
227,Asia/Harbin,1970,,510,0,0,0,0,0,00:00,0,0,0,0,00:00
228,Asia/Harbin,1980,PRC,480,0,0,0,0,0,00:00,0,0,0,0,00:00
229,Asia/Harbin,1986,PRC,480,60,5,4,-1,0,08:00,9,11,0,0,07:00
230,Asia/Harbin,1987,PRC,480,60,4,10,0,0,08:00,9,11,0,0,07:00
231,Asia/Harbin,1991,PRC,480,0,4,10,0,0,08:00,9,11,0,0,07:00
232,Asia/Shanghai,1970,PRC,480,0,0,0,0,0,00:00,0,0,0,0,00:00
233,Asia/Shanghai,1986,PRC,480,60,5,4,-1,0,08:00,9,11,0,0,07:00
234,Asia/Shanghai,1987,PRC,480,60,4,10,0,0,08:00,9,11,0,0,07:00
235,Asia/Shanghai,1991,PRC,480,0,4,10,0,0,08:00,9,11,0,0,07:00
236,Asia/Chongqing,1970,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
237,Asia/Chongqing,1980,PRC,480,0,0,0,0,0,00:00,0,0,0,0,00:00
238,Asia/Chongqing,1986,PRC,480,60,5,4,-1,0,08:00,9,11,0,0,07:00
239,Asia/Chongqing,1987,PRC,480,60,4,10,0,0,08:00,9,11,0,0,07:00
240,Asia/Chongqing,1991,PRC,480,0,4,10,0,0,08:00,9,11,0,0,07:00
241,Asia/Urumqi,1970,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
242,Asia/Urumqi,1980,PRC,480,0,0,0,0,0,00:00,0,0,0,0,00:00
243,Asia/Urumqi,1986,PRC,480,60,5,4,-1,0,08:00,9,11,0,0,07:00
244,Asia/Urumqi,1987,PRC,480,60,4,10,0,0,08:00,9,11,0,0,07:00
245,Asia/Urumqi,1991,PRC,480,0,4,10,0,0,08:00,9,11,0,0,07:00
246,Asia/Kashgar,1970,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
247,Asia/Kashgar,1980,PRC,480,0,0,0,0,0,00:00,0,0,0,0,00:00
248,Asia/Kashgar,1986,PRC,480,60,5,4,-1,0,08:00,9,11,0,0,07:00
249,Asia/Kashgar,1987,PRC,480,60,4,10,0,0,08:00,9,11,0,0,07:00
250,Asia/Kashgar,1991,PRC,480,0,4,10,0,0,08:00,9,11,0,0,07:00
251,Asia/Hong_Kong,1970,HK,480,60,4,16,0,0,11:30,10,16,0,0,10:30
252,Asia/Hong_Kong,1973,HK,480,60,12,30,-1,0,11:30,10,16,0,0,10:30
253,Asia/Hong_Kong,1974,HK,480,60,4,16,0,0,11:30,10,16,0,0,10:30
254,Asia/Hong_Kong,1979,HK,480,60,5,8,0,0,11:30,10,16,0,0,10:30
255,Asia/Hong_Kong,1980,HK,480,0,5,8,0,0,11:30,10,16,0,0,10:30
256,Asia/Taipei,1970,Taiwan,480,60,6,1,-1,0,08:00,10,1,-1,0,07:00
257,Asia/Taipei,1974,Taiwan,480,60,4,1,-1,0,08:00,10,1,-1,0,07:00
258,Asia/Taipei,1979,Taiwan,480,60,6,30,-1,0,08:00,9,30,-1,0,07:00
259,Asia/Taipei,1980,Taiwan,480,0,6,30,-1,0,08:00,9,30,-1,0,07:00
260,Asia/Macau,1970,Macau,480,60,4,16,0,0,11:30,10,16,0,0,10:30
261,Asia/Macau,1972,Macau,480,60,4,15,0,0,08:00,10,15,0,0,07:00
262,Asia/Macau,1974,Macau,480,60,4,15,0,0,08:00,10,15,0,0,10:30
263,Asia/Macau,1975,Macau,480,60,4,15,0,0,11:30,10,15,0,0,10:30
264,Asia/Macau,1978,Macau,480,60,4,15,0,0,08:00,10,15,0,0,07:00
265,Asia/Macau,1980,Macau,480,0,4,15,0,0,08:00,10,15,0,0,07:00
266,Asia/Macau,1999,PRC,480,0,4,15,0,0,08:00,10,15,0,0,07:00
267,Asia/Nicosia,1970,Cyprus,120,0,0,0,0,0,00:00,0,0,0,0,00:00
268,Asia/Nicosia,1975,Cyprus,120,60,4,13,-1,0,02:00,10,12,-1,0,01:00
269,Asia/Nicosia,1976,Cyprus,120,60,5,15,-1,0,02:00,10,11,-1,0,01:00
270,Asia/Nicosia,1977,Cyprus,120,60,4,1,0,0,02:00,9,25,-1,0,01:00
271,Asia/Nicosia,1978,Cyprus,120,60,4,1,0,0,02:00,10,2,-1,0,01:00
272,Asia/Nicosia,1979,Cyprus,120,60,4,1,0,0,02:00,9,-1,0,0,01:00
273,Asia/Nicosia,1981,Cyprus,120,60,3,-1,0,0,02:00,9,-1,0,0,01:00
274,Asia/Nicosia,1998,EUAsia,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
275,Asia/Tbilisi,1970,RussiaAsia,240,0,0,0,0,0,00:00,0,0,0,0,00:00
276,Asia/Tbilisi,1981,RussiaAsia,240,60,4,1,-1,0,04:00,10,1,-1,0,03:00
277,Asia/Tbilisi,1984,RussiaAsia,240,60,4,1,-1,0,04:00,9,-1,0,0,06:00
278,Asia/Tbilisi,1985,RussiaAsia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
279,Asia/Tbilisi,1991,RussiaAsia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
280,Asia/Tbilisi,1992,E-EurAsia,180,60,3,-1,0,0,03:00,9,-1,0,0,02:00
281,Asia/Tbilisi,1994,E-EurAsia,240,60,3,-1,0,0,04:00,9,-1,0,0,03:00
282,Asia/Tbilisi,1995,E-EurAsia,240,0,12,31,-1,0,16:00,9,-1,0,0,03:00
283,Asia/Tbilisi,1996,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
284,Asia/Tbilisi,1997,E-EurAsia,240,60,3,-1,0,0,04:00,10,-1,0,0,03:00
285,Asia/Tbilisi,2004,RussiaAsia,180,60,3,-1,0,0,05:00,10,-1,0,0,05:00
286,Asia/Tbilisi,2005,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
287,Asia/Dili,1970,,540,0,0,0,0,0,00:00,0,0,0,0,00:00
288,Asia/Dili,1976,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
