id,name,year,tzrule,gmtoff,dstoff,dst_month,dst_startday,dst_weekday,dst_skipweeks,dst_time,std_month,std_startday,std_weekday,std_skipweeks,std_time
95,Atlantic/St_Helena,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
96,Africa/Sao_Tome,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
97,Africa/Dakar,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
98,Indian/Mahe,1970,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
99,Africa/Freetown,1970,SL,0,0,6,1,-1,0,00:00,9,1,-1,0,-1:00
100,Africa/Mogadishu,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
101,Africa/Johannesburg,1970,SA,120,0,12,31,-1,0,14:00,3,15,0,0,03:00
102,Africa/Khartoum,1970,Sudan,120,60,5,1,-1,0,02:00,10,15,-1,0,01:00
103,Africa/Khartoum,1971,Sudan,120,60,4,30,-1,0,02:00,10,15,-1,0,01:00
104,Africa/Khartoum,1972,Sudan,120,60,4,-1,0,0,02:00,10,15,-1,0,01:00
105,Africa/Khartoum,1985,Sudan,120,0,4,-1,0,0,02:00,10,15,-1,0,01:00
106,Africa/Khartoum,2000,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
107,Africa/Juba,1970,Sudan,120,60,5,1,-1,0,02:00,10,15,-1,0,01:00
108,Africa/Juba,1971,Sudan,120,60,4,30,-1,0,02:00,10,15,-1,0,01:00
109,Africa/Juba,1972,Sudan,120,60,4,-1,0,0,02:00,10,15,-1,0,01:00
110,Africa/Juba,1985,Sudan,120,0,4,-1,0,0,02:00,10,15,-1,0,01:00
111,Africa/Juba,2000,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
112,Africa/Mbabane,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
113,Africa/Dar_es_Salaam,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
114,Africa/Lome,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
115,Africa/Tunis,1970,Tunisia,60,60,4,1,1,0,03:00,9,16,-1,0,00:00
116,Africa/Tunis,1977,Tunisia,60,60,4,30,-1,0,01:00,9,24,-1,0,01:00
117,Africa/Tunis,1978,Tunisia,60,60,5,1,-1,0,01:00,10,1,-1,0,01:00
118,Africa/Tunis,1988,Tunisia,60,60,6,1,-1,0,01:00,9,-1,0,0,01:00
119,Africa/Tunis,1989,Tunisia,60,60,3,26,-1,0,01:00,9,-1,0,0,01:00
120,Africa/Tunis,1990,Tunisia,60,60,5,1,-1,0,01:00,9,-1,0,0,01:00
121,Africa/Tunis,2005,Tunisia,60,60,5,1,-1,0,01:00,9,30,-1,0,02:00
122,Africa/Tunis,2006,Tunisia,60,60,3,-1,0,0,03:00,10,-1,0,0,03:00
123,Africa/Tunis,2008,Tunisia,60,0,3,-1,0,0,03:00,10,-1,0,0,03:00
124,Africa/Kampala,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
125,Africa/Lusaka,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
126,Africa/Harare,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
127,Antarctica/Casey,1970,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
128,Antarctica/Casey,2009,,660,0,0,0,0,0,00:00,0,0,0,0,00:00
129,Antarctica/Casey,2010,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
130,Antarctica/Casey,2011,,660,0,0,0,0,0,00:00,0,0,0,0,00:00
131,Antarctica/Casey,2012,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
132,Antarctica/Davis,1970,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
133,Antarctica/Davis,2009,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
134,Antarctica/Davis,2010,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
135,Antarctica/Davis,2011,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
136,Antarctica/Davis,2012,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
137,Antarctica/Mawson,1970,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
138,Antarctica/Mawson,2009,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
139,Antarctica/Macquarie,1970,ATAQ,600,60,10,-1,0,0,12:00,3,8,0,0,12:00
140,Antarctica/Macquarie,1972,ATAQ,600,60,10,-1,0,0,12:00,2,-1,0,0,12:00
141,Antarctica/Macquarie,1973,ATAQ,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
142,Antarctica/Macquarie,1982,ATAQ,600,60,10,-1,0,0,12:00,3,-1,0,0,12:00
143,Antarctica/Macquarie,1984,ATAQ,600,60,10,-1,0,0,12:00,3,1,0,0,12:00
144,Antarctica/Macquarie,1986,ATAQ,600,60,10,15,0,0,12:00,3,1,0,0,12:00
145,Antarctica/Macquarie,1987,ATAQ,600,60,10,22,0,0,12:00,3,15,0,0,12:00
146,Antarctica/Macquarie,1988,ATAQ,600,60,10,-1,0,0,12:00,3,15,0,0,12:00
147,Antarctica/Macquarie,1991,ATAQ,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
148,Antarctica/Macquarie,2000,ATAQ,600,60,8,-1,0,0,12:00,3,-1,0,0,12:00
149,Antarctica/Macquarie,2001,ATAQ,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
150,Antarctica/Macquarie,2006,ATAQ,600,60,10,1,0,0,12:00,4,1,0,0,12:00
151,Antarctica/Macquarie,2007,ATAQ,600,60,10,1,0,0,12:00,3,-1,0,0,12:00
152,Antarctica/Macquarie,2008,ATAQ,600,60,10,1,0,0,12:00,4,1,0,0,12:00
153,Antarctica/Macquarie,2010,,660,0,0,0,0,0,00:00,0,0,0,0,00:00
154,Indian/Kerguelen,1970,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
155,Antarctica/DumontDUrville,1970,,600,0,0,0,0,0,00:00,0,0,0,0,00:00
156,Antarctica/Syowa,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
157,Antarctica/Vostok,1970,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
158,Antarctica/Rothera,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
159,Antarctica/Rothera,1976,,-180,0,0,0,0,0,00:00,0,0,0,0,00:00
160,Antarctica/Palmer,1970,ArgAQ,-180,0,12,31,-1,0,09:00,4,1,0,0,-4:00
161,Antarctica/Palmer,1974,ArgAQ,-180,60,1,23,-1,0,-3:00,5,1,-1,0,-4:00
162,Antarctica/Palmer,1975,ArgAQ,-180,0,1,23,-1,0,-3:00,5,1,-1,0,-4:00
163,Antarctica/Palmer,1982,ChileAQ,-240,60,10,9,0,0,4:00,3,9,0,0,3:00
164,Antarctica/Palmer,1987,ChileAQ,-240,60,10,9,0,0,4:00,4,12,-1,0,3:00
165,Antarctica/Palmer,1988,ChileAQ,-240,60,10,1,0,0,4:00,3,9,0,0,3:00
166,Antarctica/Palmer,1989,ChileAQ,-240,60,10,9,0,0,4:00,3,9,0,0,3:00
167,Antarctica/Palmer,1990,ChileAQ,-240,60,9,16,-1,0,4:00,3,18,-1,0,3:00
168,Antarctica/Palmer,1991,ChileAQ,-240,60,10,9,0,0,4:00,3,9,0,0,3:00
169,Antarctica/Palmer,1997,ChileAQ,-240,60,10,9,0,0,4:00,3,30,-1,0,3:00
170,Antarctica/Palmer,1998,ChileAQ,-240,60,9,27,-1,0,4:00,3,9,0,0,3:00
171,Antarctica/Palmer,1999,ChileAQ,-240,60,10,9,0,0,4:00,4,4,-1,0,3:00
172,Antarctica/Palmer,2000,ChileAQ,-240,60,10,9,0,0,4:00,3,9,0,0,3:00
173,Antarctica/Palmer,2008,ChileAQ,-240,60,10,9,0,0,4:00,3,30,-1,0,3:00
174,Antarctica/Palmer,2009,ChileAQ,-240,60,10,9,0,0,4:00,3,9,0,0,3:00
175,Antarctica/Palmer,2010,ChileAQ,-240,60,10,9,0,0,4:00,4,1,0,0,3:00
176,Antarctica/Palmer,2011,ChileAQ,-240,60,8,16,0,0,4:00,5,2,0,0,3:00
177,Antarctica/Palmer,2012,ChileAQ,-240,60,9,2,0,0,4:00,4,23,0,0,3:00
178,Antarctica/Palmer,2013,ChileAQ,-240,60,10,9,0,0,4:00,3,9,0,0,3:00
179,Antarctica/McMurdo,1970,NZAQ,720,0,0,0,0,0,00:00,0,0,0,0,00:00
180,Antarctica/McMurdo,1974,NZAQ,720,60,11,3,-1,0,14:00,1,1,-1,0,23:00
181,Antarctica/McMurdo,1975,NZAQ,720,60,10,-1,0,0,14:00,2,23,-1,0,14:00
182,Antarctica/McMurdo,1976,NZAQ,720,60,10,-1,0,0,14:00,3,1,0,0,14:00
183,Antarctica/McMurdo,1989,NZAQ,720,60,10,8,-1,0,14:00,3,1,0,0,14:00
184,Antarctica/McMurdo,1990,NZAQ,720,60,10,1,0,0,14:00,3,15,0,0,14:00
185,Antarctica/McMurdo,2007,NZAQ,720,60,9,-1,0,0,14:00,3,15,0,0,14:00
186,Antarctica/McMurdo,2008,NZAQ,720,60,9,-1,0,0,14:00,4,1,0,0,14:00
187,Asia/Kabul,1970,,270,0,0,0,0,0,00:00,0,0,0,0,00:00
188,Asia/Yerevan,1970,RussiaAsia,240,0,0,0,0,0,00:00,0,0,0,0,00:00
189,Asia/Yerevan,1981,RussiaAsia,240,60,4,1,-1,0,04:00,10,1,-1,0,03:00
190,Asia/Yerevan,1984,RussiaAsia,240,60,4,1,-1,0,04:00,9,-1,0,0,06:00
191,Asia/Yerevan,1985,RussiaAsia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
192,Asia/Yerevan,1991,RussiaAsia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
193,Asia/Yerevan,1992,RussiaAsia,180,60,3,-1,6,0,26:00,9,-1,6,0,25:00
194,Asia/Yerevan,1993,RussiaAsia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
195,Asia/Yerevan,1995,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
196,Asia/Yerevan,1997,RussiaAsia,240,0,0,0,0,0,00:00,0,0,0,0,00:00
197,Asia/Yerevan,2012,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
198,Asia/Baku,1970,RussiaAsia,240,0,0,0,0,0,00:00,0,0,0,0,00:00
199,Asia/Baku,1981,RussiaAsia,240,60,4,1,-1,0,04:00,10,1,-1,0,03:00
200,Asia/Baku,1984,RussiaAsia,240,60,4,1,-1,0,04:00,9,-1,0,0,06:00
201,Asia/Baku,1985,RussiaAsia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
202,Asia/Baku,1991,RussiaAsia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
203,Asia/Baku,1992,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
204,Asia/Baku,1996,EUAsia,240,60,3,-1,0,0,1:00,10,-1,0,0,1:00
205,Asia/Baku,1997,Azer,240,60,3,-1,0,0,08:00,10,-1,0,0,08:00
206,Asia/Bahrain,1970,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
207,Asia/Bahrain,1972,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
208,Asia/Dhaka,1970,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
209,Asia/Dhaka,1971,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
210,Asia/Dhaka,2009,Dhaka,360,60,6,19,-1,0,29:00,12,31,-1,0,28:59
211,Asia/Dhaka,2010,Dhaka,360,0,6,19,-1,0,29:00,12,31,-1,0,28:59
212,Asia/Thimphu,1970,,330,0,0,0,0,0,00:00,0,0,0,0,00:00
213,Asia/Thimphu,1987,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
214,Indian/Chagos,1970,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
215,Indian/Chagos,1996,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
216,Asia/Brunei,1970,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
217,Asia/Rangoon,1970,,390,0,0,0,0,0,00:00,0,0,0,0,00:00
218,Asia/Phnom_Penh,1970,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
219,Asia/Harbin,1970,,510,0,0,0,0,0,00:00,0,0,0,0,00:00
220,Asia/Harbin,1980,PRC,480,0,0,0,0,0,00:00,0,0,0,0,00:00
221,Asia/Harbin,1986,PRC,480,60,5,4,-1,0,08:00,9,11,0,0,07:00
222,Asia/Harbin,1987,PRC,480,60,4,10,0,0,08:00,9,11,0,0,07:00
223,Asia/Harbin,1991,PRC,480,0,4,10,0,0,08:00,9,11,0,0,07:00
224,Asia/Shanghai,1970,PRC,480,0,0,0,0,0,00:00,0,0,0,0,00:00
225,Asia/Shanghai,1986,PRC,480,60,5,4,-1,0,08:00,9,11,0,0,07:00
226,Asia/Shanghai,1987,PRC,480,60,4,10,0,0,08:00,9,11,0,0,07:00
227,Asia/Shanghai,1991,PRC,480,0,4,10,0,0,08:00,9,11,0,0,07:00
228,Asia/Chongqing,1970,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
229,Asia/Chongqing,1980,PRC,480,0,0,0,0,0,00:00,0,0,0,0,00:00
230,Asia/Chongqing,1986,PRC,480,60,5,4,-1,0,08:00,9,11,0,0,07:00
231,Asia/Chongqing,1987,PRC,480,60,4,10,0,0,08:00,9,11,0,0,07:00
232,Asia/Chongqing,1991,PRC,480,0,4,10,0,0,08:00,9,11,0,0,07:00
233,Asia/Urumqi,1970,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
234,Asia/Urumqi,1980,PRC,480,0,0,0,0,0,00:00,0,0,0,0,00:00
235,Asia/Urumqi,1986,PRC,480,60,5,4,-1,0,08:00,9,11,0,0,07:00
236,Asia/Urumqi,1987,PRC,480,60,4,10,0,0,08:00,9,11,0,0,07:00
237,Asia/Urumqi,1991,PRC,480,0,4,10,0,0,08:00,9,11,0,0,07:00
238,Asia/Kashgar,1970,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
239,Asia/Kashgar,1980,PRC,480,0,0,0,0,0,00:00,0,0,0,0,00:00
240,Asia/Kashgar,1986,PRC,480,60,5,4,-1,0,08:00,9,11,0,0,07:00
241,Asia/Kashgar,1987,PRC,480,60,4,10,0,0,08:00,9,11,0,0,07:00
242,Asia/Kashgar,1991,PRC,480,0,4,10,0,0,08:00,9,11,0,0,07:00
243,Asia/Hong_Kong,1970,HK,480,60,4,16,0,0,11:30,10,16,0,0,10:30
244,Asia/Hong_Kong,1973,HK,480,60,12,30,-1,0,11:30,10,16,0,0,10:30
245,Asia/Hong_Kong,1974,HK,480,60,4,16,0,0,11:30,10,16,0,0,10:30
246,Asia/Hong_Kong,1979,HK,480,60,5,8,0,0,11:30,10,16,0,0,10:30
247,Asia/Hong_Kong,1980,HK,480,0,5,8,0,0,11:30,10,16,0,0,10:30
248,Asia/Taipei,1970,Taiwan,480,60,6,1,-1,0,08:00,10,1,-1,0,07:00
249,Asia/Taipei,1974,Taiwan,480,60,4,1,-1,0,08:00,10,1,-1,0,07:00
250,Asia/Taipei,1979,Taiwan,480,60,6,30,-1,0,08:00,9,30,-1,0,07:00
251,Asia/Taipei,1980,Taiwan,480,0,6,30,-1,0,08:00,9,30,-1,0,07:00
252,Asia/Macau,1970,Macau,480,60,4,16,0,0,11:30,10,16,0,0,10:30
253,Asia/Macau,1972,Macau,480,60,4,15,0,0,08:00,10,15,0,0,07:00
254,Asia/Macau,1974,Macau,480,60,4,15,0,0,08:00,10,15,0,0,10:30
255,Asia/Macau,1975,Macau,480,60,4,15,0,0,11:30,10,15,0,0,10:30
256,Asia/Macau,1978,Macau,480,60,4,15,0,0,08:00,10,15,0,0,07:00
257,Asia/Macau,1980,Macau,480,0,4,15,0,0,08:00,10,15,0,0,07:00
258,Asia/Macau,1999,PRC,480,0,4,15,0,0,08:00,10,15,0,0,07:00
259,Asia/Nicosia,1970,Cyprus,120,0,0,0,0,0,00:00,0,0,0,0,00:00
260,Asia/Nicosia,1975,Cyprus,120,60,4,13,-1,0,02:00,10,12,-1,0,01:00
261,Asia/Nicosia,1976,Cyprus,120,60,5,15,-1,0,02:00,10,11,-1,0,01:00
262,Asia/Nicosia,1977,Cyprus,120,60,4,1,0,0,02:00,9,25,-1,0,01:00
263,Asia/Nicosia,1978,Cyprus,120,60,4,1,0,0,02:00,10,2,-1,0,01:00
264,Asia/Nicosia,1979,Cyprus,120,60,4,1,0,0,02:00,9,-1,0,0,01:00
265,Asia/Nicosia,1981,Cyprus,120,60,3,-1,0,0,02:00,9,-1,0,0,01:00
266,Asia/Nicosia,1998,EUAsia,120,60,3,-1,0,0,02:00,9,-1,0,0,01:00
267,Asia/Tbilisi,1970,RussiaAsia,240,0,0,0,0,0,00:00,0,0,0,0,00:00
268,Asia/Tbilisi,1981,RussiaAsia,240,60,4,1,-1,0,04:00,10,1,-1,0,03:00
269,Asia/Tbilisi,1984,RussiaAsia,240,60,4,1,-1,0,04:00,9,-1,0,0,06:00
270,Asia/Tbilisi,1985,RussiaAsia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
271,Asia/Tbilisi,1991,RussiaAsia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
272,Asia/Tbilisi,1992,E-EurAsia,180,60,3,-1,0,0,03:00,9,-1,0,0,02:00
273,Asia/Tbilisi,1994,E-EurAsia,240,60,3,-1,0,0,04:00,9,-1,0,0,03:00
274,Asia/Tbilisi,1995,E-EurAsia,240,0,12,31,-1,0,16:00,9,-1,0,0,03:00
275,Asia/Tbilisi,1996,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
276,Asia/Tbilisi,1997,E-EurAsia,240,0,0,0,0,0,00:00,0,0,0,0,00:00
277,Asia/Tbilisi,2004,RussiaAsia,180,0,0,0,0,0,00:00,0,0,0,0,00:00
278,Asia/Tbilisi,2005,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
279,Asia/Dili,1970,,540,0,0,0,0,0,00:00,0,0,0,0,00:00
280,Asia/Dili,1976,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
281,Asia/Dili,2000,,540,0,0,0,0,0,00:00,0,0,0,0,00:00
282,Asia/Kolkata,1970,,330,0,0,0,0,0,00:00,0,0,0,0,00:00
283,Asia/Jakarta,1970,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
284,Asia/Pontianak,1970,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
285,Asia/Pontianak,1988,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
286,Asia/Makassar,1970,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
287,Asia/Jayapura,1970,,540,0,0,0,0,0,00:00,0,0,0,0,00:00
288,Asia/Tehran,1970,,210,0,0,0,0,0,00:00,0,0,0,0,00:00
289,Asia/Tehran,1977,Iran,240,0,0,0,0,0,00:00,0,0,0,0,00:00
