id,name,year,tzrule,gmtoff,dstoff,dst_month,dst_startday,dst_weekday,dst_skipweeks,dst_time,std_month,std_startday,std_weekday,std_skipweeks,std_time
92,Africa/El_Aaiun,2011,Morocco,0,60,4,3,-1,0,00:00,7,31,-1,0,-1:00
93,Africa/El_Aaiun,2012,Morocco,0,60,8,20,-1,0,02:00,7,20,-1,0,02:00
94,Africa/El_Aaiun,2013,Morocco,0,60,8,10,-1,0,02:00,10,-1,0,0,02:00
95,Africa/El_Aaiun,2014,Morocco,0,60,8,2,-1,0,02:00,6,28,-1,0,02:00
96,Africa/El_Aaiun,2015,Morocco,0,60,7,18,-1,0,02:00,6,13,-1,0,02:00
97,Africa/El_Aaiun,2016,Morocco,0,60,7,9,-1,0,02:00,6,4,-1,0,02:00
98,Africa/El_Aaiun,2017,Morocco,0,60,7,1,-1,0,02:00,5,20,-1,0,02:00
99,Africa/El_Aaiun,2018,Morocco,0,60,6,16,-1,0,02:00,5,12,-1,0,02:00
100,Africa/El_Aaiun,2019,Morocco,0,60,6,8,-1,0,02:00,5,4,-1,0,02:00
101,Africa/El_Aaiun,2020,Morocco,0,60,5,30,-1,0,02:00,4,18,-1,0,02:00
102,Africa/El_Aaiun,2021,Morocco,0,60,5,15,-1,0,02:00,4,10,-1,0,02:00
103,Africa/El_Aaiun,2022,Morocco,0,60,5,7,-1,0,02:00,4,2,-1,0,02:00
104,Africa/El_Aaiun,2023,Morocco,0,60,4,22,-1,0,02:00,10,-1,0,0,02:00
105,Africa/Maputo,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
106,Africa/Windhoek,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
107,Africa/Windhoek,1990,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
108,Africa/Windhoek,1994,Namibia,60,60,9,1,0,0,03:00,1,1,-1,0,12:00
109,Africa/Windhoek,1995,Namibia,60,60,9,1,0,0,03:00,4,1,0,0,02:00
110,Africa/Lagos,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
111,Indian/Reunion,1970,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
112,Indian/Mahe,1970,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
113,Africa/Mogadishu,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
114,Africa/Johannesburg,1970,SA,120,0,12,31,-1,0,14:00,3,15,0,0,03:00
115,Africa/Khartoum,1970,Sudan,120,60,5,1,-1,0,02:00,10,15,-1,0,01:00
116,Africa/Khartoum,1971,Sudan,120,60,4,30,-1,0,02:00,10,15,-1,0,01:00
117,Africa/Khartoum,1972,Sudan,120,60,4,-1,0,0,02:00,10,15,-1,0,01:00
118,Africa/Khartoum,1985,Sudan,120,0,4,-1,0,0,02:00,10,15,-1,0,01:00
119,Africa/Khartoum,2000,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
120,Africa/Dar_es_Salaam,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
121,Africa/Tunis,1970,Tunisia,60,60,4,1,1,0,03:00,9,16,-1,0,00:00
122,Africa/Tunis,1977,Tunisia,60,60,4,30,-1,0,01:00,9,24,-1,0,01:00
123,Africa/Tunis,1978,Tunisia,60,60,5,1,-1,0,01:00,10,1,-1,0,01:00
124,Africa/Tunis,1988,Tunisia,60,60,6,1,-1,0,01:00,9,-1,0,0,01:00
125,Africa/Tunis,1989,Tunisia,60,60,3,26,-1,0,01:00,9,-1,0,0,01:00
126,Africa/Tunis,1990,Tunisia,60,60,5,1,-1,0,01:00,9,-1,0,0,01:00
127,Africa/Tunis,2005,Tunisia,60,60,5,1,-1,0,01:00,9,30,-1,0,02:00
128,Africa/Tunis,2006,Tunisia,60,60,3,-1,0,0,03:00,10,-1,0,0,03:00
129,Africa/Tunis,2008,Tunisia,60,0,3,-1,0,0,03:00,10,-1,0,0,03:00
130,Africa/Kampala,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
131,Antarctica/Casey,1970,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
132,Antarctica/Casey,2009,,660,0,0,0,0,0,00:00,0,0,0,0,00:00
133,Antarctica/Casey,2010,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
134,Antarctica/Casey,2011,,660,0,0,0,0,0,00:00,0,0,0,0,00:00
135,Antarctica/Casey,2012,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
136,Antarctica/Davis,1970,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
137,Antarctica/Davis,2009,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
138,Antarctica/Davis,2010,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
139,Antarctica/Davis,2011,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
140,Antarctica/Davis,2012,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
141,Antarctica/Mawson,1970,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
142,Antarctica/Mawson,2009,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
143,Indian/Kerguelen,1970,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
144,Antarctica/DumontDUrville,1970,,600,0,0,0,0,0,00:00,0,0,0,0,00:00
145,Antarctica/Syowa,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
146,Antarctica/Troll,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
147,Antarctica/Troll,2005,Troll,0,0,10,-1,0,0,1:00,1,1,-1,0,11:00
148,Antarctica/Vostok,1970,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
149,Antarctica/Rothera,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
150,Antarctica/Rothera,1976,,-180,0,0,0,0,0,00:00,0,0,0,0,00:00
151,Antarctica/Palmer,1970,ArgAQ,-180,0,12,31,-1,0,09:00,4,1,0,0,-4:00
152,Antarctica/Palmer,1974,ArgAQ,-180,60,1,23,-1,0,-3:00,5,1,-1,0,-4:00
153,Antarctica/Palmer,1975,ArgAQ,-180,0,1,23,-1,0,-3:00,5,1,-1,0,-4:00
154,Antarctica/Palmer,1982,ChileAQ,-240,60,10,9,0,0,4:00,3,9,0,0,3:00
155,Antarctica/Palmer,1987,ChileAQ,-240,60,10,9,0,0,4:00,4,12,-1,0,3:00
156,Antarctica/Palmer,1988,ChileAQ,-240,60,10,1,0,0,4:00,3,9,0,0,3:00
157,Antarctica/Palmer,1989,ChileAQ,-240,60,10,9,0,0,4:00,3,9,0,0,3:00
158,Antarctica/Palmer,1990,ChileAQ,-240,60,9,16,-1,0,4:00,3,18,-1,0,3:00
159,Antarctica/Palmer,1991,ChileAQ,-240,60,10,9,0,0,4:00,3,9,0,0,3:00
160,Antarctica/Palmer,1997,ChileAQ,-240,60,10,9,0,0,4:00,3,30,-1,0,3:00
161,Antarctica/Palmer,1998,ChileAQ,-240,60,9,27,-1,0,4:00,3,9,0,0,3:00
162,Antarctica/Palmer,1999,ChileAQ,-240,60,10,9,0,0,4:00,4,4,-1,0,3:00
163,Antarctica/Palmer,2000,ChileAQ,-240,60,10,9,0,0,4:00,3,9,0,0,3:00
164,Antarctica/Palmer,2008,ChileAQ,-240,60,10,9,0,0,4:00,3,30,-1,0,3:00
165,Antarctica/Palmer,2009,ChileAQ,-240,60,10,9,0,0,4:00,3,9,0,0,3:00
166,Antarctica/Palmer,2010,ChileAQ,-240,60,10,9,0,0,4:00,4,1,0,0,3:00
167,Antarctica/Palmer,2011,ChileAQ,-240,60,8,16,0,0,4:00,5,2,0,0,3:00
168,Antarctica/Palmer,2012,ChileAQ,-240,60,9,2,0,0,4:00,4,23,0,0,3:00
169,Asia/Kabul,1970,,270,0,0,0,0,0,00:00,0,0,0,0,00:00
170,Asia/Yerevan,1970,RussiaAsia,240,0,0,0,0,0,00:00,0,0,0,0,00:00
171,Asia/Yerevan,1981,RussiaAsia,240,60,4,1,-1,0,04:00,10,1,-1,0,03:00
172,Asia/Yerevan,1984,RussiaAsia,240,60,4,1,-1,0,04:00,9,-1,0,0,06:00
173,Asia/Yerevan,1985,RussiaAsia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
174,Asia/Yerevan,1991,RussiaAsia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
175,Asia/Yerevan,1992,RussiaAsia,180,60,3,-1,6,0,26:00,9,-1,6,0,25:00
176,Asia/Yerevan,1993,RussiaAsia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
177,Asia/Yerevan,1995,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
178,Asia/Yerevan,1997,RussiaAsia,240,60,3,-1,0,0,06:00,10,-1,0,0,06:00
179,Asia/Yerevan,2012,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
180,Asia/Baku,1970,RussiaAsia,240,0,0,0,0,0,00:00,0,0,0,0,00:00
181,Asia/Baku,1981,RussiaAsia,240,60,4,1,-1,0,04:00,10,1,-1,0,03:00
182,Asia/Baku,1984,RussiaAsia,240,60,4,1,-1,0,04:00,9,-1,0,0,06:00
183,Asia/Baku,1985,RussiaAsia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
184,Asia/Baku,1991,RussiaAsia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
185,Asia/Baku,1992,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
186,Asia/Baku,1996,EUAsia,240,60,3,-1,0,0,1:00,10,-1,0,0,1:00
187,Asia/Baku,1997,Azer,240,60,3,-1,0,0,08:00,10,-1,0,0,08:00
188,Asia/Bahrain,1970,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
189,Asia/Bahrain,1972,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
190,Asia/Dhaka,1970,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
191,Asia/Dhaka,1971,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
192,Asia/Dhaka,2009,Dhaka,360,60,6,19,-1,0,29:00,12,31,-1,0,29:00
193,Asia/Dhaka,2010,Dhaka,360,0,6,19,-1,0,29:00,12,31,-1,0,29:00
194,Asia/Thimphu,1970,,330,0,0,0,0,0,00:00,0,0,0,0,00:00
195,Asia/Thimphu,1987,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
196,Indian/Chagos,1970,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
197,Indian/Chagos,1996,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
198,Asia/Brunei,1970,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
199,Asia/Rangoon,1970,,390,0,0,0,0,0,00:00,0,0,0,0,00:00
200,Asia/Phnom_Penh,1970,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
201,Asia/Shanghai,1970,PRC,480,0,0,0,0,0,00:00,0,0,0,0,00:00
202,Asia/Shanghai,1986,PRC,480,60,5,4,-1,0,08:00,9,11,0,0,07:00
203,Asia/Shanghai,1987,PRC,480,60,4,10,0,0,08:00,9,11,0,0,07:00
204,Asia/Shanghai,1991,PRC,480,0,4,10,0,0,08:00,9,11,0,0,07:00
205,Asia/Urumqi,1970,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
206,Asia/Hong_Kong,1970,HK,480,60,4,16,0,0,11:30,10,16,0,0,10:30
207,Asia/Hong_Kong,1973,HK,480,60,12,30,-1,0,11:30,10,16,0,0,10:30
208,Asia/Hong_Kong,1974,HK,480,60,4,16,0,0,11:30,10,16,0,0,10:30
209,Asia/Hong_Kong,1979,HK,480,60,5,8,0,0,11:30,10,16,0,0,10:30
210,Asia/Hong_Kong,1980,HK,480,0,5,8,0,0,11:30,10,16,0,0,10:30
211,Asia/Taipei,1970,Taiwan,480,60,6,1,-1,0,08:00,10,1,-1,0,07:00
212,Asia/Taipei,1974,Taiwan,480,60,4,1,-1,0,08:00,10,1,-1,0,07:00
213,Asia/Taipei,1979,Taiwan,480,60,7,1,-1,0,08:00,10,1,-1,0,07:00
214,Asia/Taipei,1980,Taiwan,480,0,7,1,-1,0,08:00,10,1,-1,0,07:00
215,Asia/Macau,1970,Macau,480,60,4,16,0,0,11:30,10,16,0,0,10:30
216,Asia/Macau,1972,Macau,480,60,4,15,0,0,08:00,10,15,0,0,07:00
217,Asia/Macau,1974,Macau,480,60,4,15,0,0,08:00,10,15,0,0,10:30
218,Asia/Macau,1975,Macau,480,60,4,15,0,0,11:30,10,15,0,0,10:30
219,Asia/Macau,1978,Macau,480,60,4,15,0,0,08:00,10,15,0,0,07:00
220,Asia/Macau,1980,Macau,480,0,4,15,0,0,08:00,10,15,0,0,07:00
221,Asia/Macau,1999,PRC,480,0,4,15,0,0,08:00,10,15,0,0,07:00
222,Asia/Nicosia,1970,Cyprus,120,0,0,0,0,0,00:00,0,0,0,0,00:00
223,Asia/Nicosia,1975,Cyprus,120,60,4,13,-1,0,02:00,10,12,-1,0,01:00
224,Asia/Nicosia,1976,Cyprus,120,60,5,15,-1,0,02:00,10,11,-1,0,01:00
225,Asia/Nicosia,1977,Cyprus,120,60,4,1,0,0,02:00,9,25,-1,0,01:00
226,Asia/Nicosia,1978,Cyprus,120,60,4,1,0,0,02:00,10,2,-1,0,01:00
227,Asia/Nicosia,1979,Cyprus,120,60,4,1,0,0,02:00,9,-1,0,0,01:00
228,Asia/Nicosia,1981,Cyprus,120,60,3,-1,0,0,02:00,9,-1,0,0,01:00
229,Asia/Nicosia,1998,EUAsia,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
230,Asia/Tbilisi,1970,RussiaAsia,240,0,0,0,0,0,00:00,0,0,0,0,00:00
231,Asia/Tbilisi,1981,RussiaAsia,240,60,4,1,-1,0,04:00,10,1,-1,0,03:00
232,Asia/Tbilisi,1984,RussiaAsia,240,60,4,1,-1,0,04:00,9,-1,0,0,06:00
233,Asia/Tbilisi,1985,RussiaAsia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
234,Asia/Tbilisi,1991,RussiaAsia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
235,Asia/Tbilisi,1992,E-EurAsia,180,60,3,-1,0,0,03:00,9,-1,0,0,02:00
236,Asia/Tbilisi,1994,E-EurAsia,240,60,3,-1,0,0,04:00,9,-1,0,0,03:00
237,Asia/Tbilisi,1995,E-EurAsia,240,0,12,31,-1,0,16:00,9,-1,0,0,03:00
238,Asia/Tbilisi,1996,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
239,Asia/Tbilisi,1997,E-EurAsia,240,60,3,-1,0,0,04:00,10,-1,0,0,03:00
240,Asia/Tbilisi,2004,RussiaAsia,180,60,3,-1,0,0,05:00,10,-1,0,0,05:00
241,Asia/Tbilisi,2005,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
242,Asia/Dili,1970,,540,0,0,0,0,0,00:00,0,0,0,0,00:00
243,Asia/Dili,1976,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
244,Asia/Dili,2000,,540,0,0,0,0,0,00:00,0,0,0,0,00:00
245,Asia/Kolkata,1970,,330,0,0,0,0,0,00:00,0,0,0,0,00:00
246,Asia/Jakarta,1970,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
247,Asia/Pontianak,1970,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
248,Asia/Pontianak,1988,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
249,Asia/Makassar,1970,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
250,Asia/Jayapura,1970,,540,0,0,0,0,0,00:00,0,0,0,0,00:00
251,Asia/Tehran,1970,,210,0,0,0,0,0,00:00,0,0,0,0,00:00
252,Asia/Tehran,1977,Iran,240,0,0,0,0,0,00:00,0,0,0,0,00:00
253,Asia/Tehran,1978,Iran,240,60,3,21,-1,0,04:00,10,21,-1,0,03:00
254,Asia/Tehran,1979,Iran,210,60,3,21,-1,0,03:30,9,19,-1,0,02:30
255,Asia/Tehran,1980,Iran,210,60,3,21,-1,0,03:30,9,23,-1,0,02:30
256,Asia/Tehran,1991,Iran,210,60,5,3,-1,0,03:30,9,22,-1,0,02:30
257,Asia/Tehran,1992,Iran,210,60,3,22,-1,0,03:30,9,22,-1,0,02:30
258,Asia/Tehran,1996,Iran,210,60,3,21,-1,0,03:30,9,21,-1,0,02:30
259,Asia/Tehran,1997,Iran,210,60,3,22,-1,0,03:30,9,22,-1,0,02:30
260,Asia/Tehran,2000,Iran,210,60,3,21,-1,0,03:30,9,21,-1,0,02:30
261,Asia/Tehran,2001,Iran,210,60,3,22,-1,0,03:30,9,22,-1,0,02:30
262,Asia/Tehran,2004,Iran,210,60,3,21,-1,0,03:30,9,21,-1,0,02:30
263,Asia/Tehran,2005,Iran,210,60,3,22,-1,0,03:30,9,22,-1,0,02:30
264,Asia/Tehran,2008,Iran,210,60,3,21,-1,0,03:30,9,21,-1,0,02:30
265,Asia/Tehran,2009,Iran,210,60,3,22,-1,0,03:30,9,22,-1,0,02:30
266,Asia/Tehran,2012,Iran,210,60,3,21,-1,0,03:30,9,21,-1,0,02:30
267,Asia/Tehran,2013,Iran,210,60,3,22,-1,0,03:30,9,22,-1,0,02:30
268,Asia/Tehran,2016,Iran,210,60,3,21,-1,0,03:30,9,21,-1,0,02:30
269,Asia/Tehran,2017,Iran,210,60,3,22,-1,0,03:30,9,22,-1,0,02:30
270,Asia/Tehran,2020,Iran,210,60,3,21,-1,0,03:30,9,21,-1,0,02:30
271,Asia/Tehran,2021,Iran,210,60,3,22,-1,0,03:30,9,22,-1,0,02:30
272,Asia/Baghdad,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
273,Asia/Baghdad,1982,Iraq,180,60,5,1,-1,0,03:00,10,1,-1,0,02:00
274,Asia/Baghdad,1983,Iraq,180,60,3,31,-1,0,03:00,10,1,-1,0,02:00
275,Asia/Baghdad,1984,Iraq,180,60,4,1,-1,0,03:00,10,1,-1,0,02:00
276,Asia/Baghdad,1985,Iraq,180,60,4,1,-1,0,03:00,9,-1,0,0,04:00
277,Asia/Baghdad,1986,Iraq,180,60,3,-1,0,0,04:00,9,-1,0,0,04:00
278,Asia/Baghdad,1991,Iraq,180,60,4,1,-1,0,06:00,10,1,-1,0,06:00
279,Asia/Baghdad,2007,Iraq,180,0,4,1,-1,0,06:00,10,1,-1,0,06:00
280,Asia/Jerusalem,1970,Zion,120,60,4,29,-1,0,04:00,9,22,-1,0,01:00
281,Asia/Jerusalem,1974,Zion,120,60,7,7,-1,0,02:00,10,13,-1,0,01:00
282,Asia/Jerusalem,1975,Zion,120,60,4,20,-1,0,02:00,8,31,-1,0,01:00
283,Asia/Jerusalem,1985,Zion,120,60,4,14,-1,0,02:00,9,15,-1,0,01:00
284,Asia/Jerusalem,1986,Zion,120,60,5,18,-1,0,02:00,9,7,-1,0,01:00
285,Asia/Jerusalem,1987,Zion,120,60,4,15,-1,0,02:00,9,13,-1,0,01:00
