id,name,year,tzrule,gmtoff,dstoff,dst_month,dst_startday,dst_weekday,dst_skipweeks,dst_time,std_month,std_startday,std_weekday,std_skipweeks,std_time
94,Africa/El_Aaiun,1976,Morocco,0,60,5,1,-1,0,00:00,8,1,-1,0,-1:00
95,Africa/El_Aaiun,1977,Morocco,0,60,5,1,-1,0,00:00,9,28,-1,0,-1:00
96,Africa/El_Aaiun,1978,Morocco,0,60,6,1,-1,0,00:00,8,4,-1,0,-1:00
97,Africa/El_Aaiun,2008,Morocco,0,60,6,1,-1,0,00:00,9,1,-1,0,-1:00
98,Africa/El_Aaiun,2009,Morocco,0,60,6,1,-1,0,00:00,8,21,-1,0,-1:00
99,Africa/El_Aaiun,2010,Morocco,0,60,5,2,-1,0,00:00,8,8,-1,0,-1:00
100,Africa/El_Aaiun,2011,Morocco,0,60,4,3,-1,0,00:00,7,31,-1,0,-1:00
101,Africa/El_Aaiun,2012,Morocco,0,60,8,20,-1,0,02:00,7,20,-1,0,02:00
102,Africa/El_Aaiun,2013,Morocco,0,60,8,10,-1,0,02:00,10,-1,0,0,02:00
103,Africa/El_Aaiun,2014,Morocco,0,60,7,29,-1,0,02:00,6,29,-1,0,02:00
104,Africa/El_Aaiun,2015,Morocco,0,60,7,18,-1,0,02:00,6,18,-1,0,02:00
105,Africa/El_Aaiun,2016,Morocco,0,60,7,7,-1,0,02:00,6,7,-1,0,02:00
106,Africa/El_Aaiun,2017,Morocco,0,60,6,26,-1,0,02:00,5,27,-1,0,02:00
107,Africa/El_Aaiun,2018,Morocco,0,60,6,15,-1,0,02:00,5,16,-1,0,02:00
108,Africa/El_Aaiun,2019,Morocco,0,60,6,5,-1,0,02:00,5,6,-1,0,02:00
109,Africa/El_Aaiun,2020,Morocco,0,60,5,24,-1,0,02:00,4,24,-1,0,02:00
110,Africa/El_Aaiun,2021,Morocco,0,60,5,13,-1,0,02:00,4,13,-1,0,02:00
111,Africa/El_Aaiun,2022,Morocco,0,60,5,3,-1,0,02:00,4,3,-1,0,02:00
112,Africa/Maputo,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
113,Africa/Windhoek,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
114,Africa/Windhoek,1990,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
115,Africa/Windhoek,1994,Namibia,60,60,9,1,0,0,03:00,1,1,-1,0,12:00
116,Africa/Windhoek,1995,Namibia,60,60,9,1,0,0,03:00,4,1,0,0,02:00
117,Africa/Niamey,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
118,Africa/Lagos,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
119,Indian/Reunion,1970,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
120,Africa/Kigali,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
121,Atlantic/St_Helena,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
122,Africa/Sao_Tome,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
123,Africa/Dakar,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
124,Indian/Mahe,1970,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
125,Africa/Freetown,1970,SL,0,0,6,1,-1,0,00:00,9,1,-1,0,-1:00
126,Africa/Mogadishu,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
127,Africa/Johannesburg,1970,SA,120,0,12,31,-1,0,14:00,3,15,0,0,03:00
128,Africa/Khartoum,1970,Sudan,120,60,5,1,-1,0,02:00,10,15,-1,0,01:00
129,Africa/Khartoum,1971,Sudan,120,60,4,30,-1,0,02:00,10,15,-1,0,01:00
130,Africa/Khartoum,1972,Sudan,120,60,4,-1,0,0,02:00,10,15,-1,0,01:00
131,Africa/Khartoum,1985,Sudan,120,0,4,-1,0,0,02:00,10,15,-1,0,01:00
132,Africa/Khartoum,2000,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
133,Africa/Mbabane,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
134,Africa/Dar_es_Salaam,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
135,Africa/Lome,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
136,Africa/Tunis,1970,Tunisia,60,60,4,1,1,0,03:00,9,16,-1,0,00:00
137,Africa/Tunis,1977,Tunisia,60,60,4,30,-1,0,01:00,9,24,-1,0,01:00
138,Africa/Tunis,1978,Tunisia,60,60,5,1,-1,0,01:00,10,1,-1,0,01:00
139,Africa/Tunis,1988,Tunisia,60,60,6,1,-1,0,01:00,9,-1,0,0,01:00
140,Africa/Tunis,1989,Tunisia,60,60,3,26,-1,0,01:00,9,-1,0,0,01:00
141,Africa/Tunis,1990,Tunisia,60,60,5,1,-1,0,01:00,9,-1,0,0,01:00
142,Africa/Tunis,2005,Tunisia,60,60,5,1,-1,0,01:00,9,30,-1,0,02:00
143,Africa/Tunis,2006,Tunisia,60,60,3,-1,0,0,03:00,10,-1,0,0,03:00
144,Africa/Tunis,2008,Tunisia,60,0,3,-1,0,0,03:00,10,-1,0,0,03:00
145,Africa/Kampala,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
146,Africa/Lusaka,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
147,Africa/Harare,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
148,Antarctica/Casey,1970,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
149,Antarctica/Casey,2009,,660,0,0,0,0,0,00:00,0,0,0,0,00:00
150,Antarctica/Casey,2010,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
151,Antarctica/Casey,2011,,660,0,0,0,0,0,00:00,0,0,0,0,00:00
152,Antarctica/Casey,2012,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
153,Antarctica/Davis,1970,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
154,Antarctica/Davis,2009,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
155,Antarctica/Davis,2010,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
156,Antarctica/Davis,2011,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
157,Antarctica/Davis,2012,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
158,Antarctica/Mawson,1970,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
159,Antarctica/Mawson,2009,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
160,Indian/Kerguelen,1970,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
161,Antarctica/DumontDUrville,1970,,600,0,0,0,0,0,00:00,0,0,0,0,00:00
162,Antarctica/Syowa,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
163,Antarctica/Vostok,1970,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
164,Antarctica/Rothera,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
165,Antarctica/Rothera,1976,,-180,0,0,0,0,0,00:00,0,0,0,0,00:00
166,Antarctica/Palmer,1970,ArgAQ,-180,0,12,31,-1,0,09:00,4,1,0,0,-4:00
167,Antarctica/Palmer,1974,ArgAQ,-180,60,1,23,-1,0,-3:00,5,1,-1,0,-4:00
168,Antarctica/Palmer,1975,ArgAQ,-180,0,1,23,-1,0,-3:00,5,1,-1,0,-4:00
169,Antarctica/Palmer,1982,ChileAQ,-240,60,10,9,0,0,4:00,3,9,0,0,3:00
170,Antarctica/Palmer,1987,ChileAQ,-240,60,10,9,0,0,4:00,4,12,-1,0,3:00
171,Antarctica/Palmer,1988,ChileAQ,-240,60,10,1,0,0,4:00,3,9,0,0,3:00
172,Antarctica/Palmer,1989,ChileAQ,-240,60,10,9,0,0,4:00,3,9,0,0,3:00
173,Antarctica/Palmer,1990,ChileAQ,-240,60,9,16,-1,0,4:00,3,18,-1,0,3:00
174,Antarctica/Palmer,1991,ChileAQ,-240,60,10,9,0,0,4:00,3,9,0,0,3:00
175,Antarctica/Palmer,1997,ChileAQ,-240,60,10,9,0,0,4:00,3,30,-1,0,3:00
176,Antarctica/Palmer,1998,ChileAQ,-240,60,9,27,-1,0,4:00,3,9,0,0,3:00
177,Antarctica/Palmer,1999,ChileAQ,-240,60,10,9,0,0,4:00,4,4,-1,0,3:00
178,Antarctica/Palmer,2000,ChileAQ,-240,60,10,9,0,0,4:00,3,9,0,0,3:00
179,Antarctica/Palmer,2008,ChileAQ,-240,60,10,9,0,0,4:00,3,30,-1,0,3:00
180,Antarctica/Palmer,2009,ChileAQ,-240,60,10,9,0,0,4:00,3,9,0,0,3:00
181,Antarctica/Palmer,2010,ChileAQ,-240,60,10,9,0,0,4:00,4,1,0,0,3:00
182,Antarctica/Palmer,2011,ChileAQ,-240,60,8,16,0,0,4:00,5,2,0,0,3:00
183,Antarctica/Palmer,2012,ChileAQ,-240,60,9,2,0,0,4:00,4,23,0,0,3:00
184,Asia/Kabul,1970,,270,0,0,0,0,0,00:00,0,0,0,0,00:00
185,Asia/Yerevan,1970,RussiaAsia,240,0,0,0,0,0,00:00,0,0,0,0,00:00
186,Asia/Yerevan,1981,RussiaAsia,240,60,4,1,-1,0,04:00,10,1,-1,0,03:00
187,Asia/Yerevan,1984,RussiaAsia,240,60,4,1,-1,0,04:00,9,-1,0,0,06:00
188,Asia/Yerevan,1985,RussiaAsia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
189,Asia/Yerevan,1991,RussiaAsia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
190,Asia/Yerevan,1992,RussiaAsia,180,60,3,-1,6,0,26:00,9,-1,6,0,25:00
191,Asia/Yerevan,1993,RussiaAsia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
192,Asia/Yerevan,1995,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
193,Asia/Yerevan,1997,RussiaAsia,240,60,3,-1,0,0,06:00,10,-1,0,0,06:00
194,Asia/Yerevan,2012,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
195,Asia/Baku,1970,RussiaAsia,240,0,0,0,0,0,00:00,0,0,0,0,00:00
196,Asia/Baku,1981,RussiaAsia,240,60,4,1,-1,0,04:00,10,1,-1,0,03:00
197,Asia/Baku,1984,RussiaAsia,240,60,4,1,-1,0,04:00,9,-1,0,0,06:00
198,Asia/Baku,1985,RussiaAsia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
199,Asia/Baku,1991,RussiaAsia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
200,Asia/Baku,1992,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
201,Asia/Baku,1996,EUAsia,240,60,3,-1,0,0,1:00,10,-1,0,0,1:00
202,Asia/Baku,1997,Azer,240,60,3,-1,0,0,08:00,10,-1,0,0,08:00
203,Asia/Bahrain,1970,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
204,Asia/Bahrain,1972,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
205,Asia/Dhaka,1970,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
206,Asia/Dhaka,1971,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
207,Asia/Dhaka,2009,Dhaka,360,60,6,19,-1,0,29:00,12,31,-1,0,28:59
208,Asia/Dhaka,2010,Dhaka,360,0,6,19,-1,0,29:00,12,31,-1,0,28:59
209,Asia/Thimphu,1970,,330,0,0,0,0,0,00:00,0,0,0,0,00:00
210,Asia/Thimphu,1987,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
211,Indian/Chagos,1970,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
212,Indian/Chagos,1996,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
213,Asia/Brunei,1970,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
214,Asia/Rangoon,1970,,390,0,0,0,0,0,00:00,0,0,0,0,00:00
215,Asia/Phnom_Penh,1970,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
216,Asia/Harbin,1970,,510,0,0,0,0,0,00:00,0,0,0,0,00:00
217,Asia/Harbin,1980,PRC,480,0,0,0,0,0,00:00,0,0,0,0,00:00
218,Asia/Harbin,1986,PRC,480,60,5,4,-1,0,08:00,9,11,0,0,07:00
219,Asia/Harbin,1987,PRC,480,60,4,10,0,0,08:00,9,11,0,0,07:00
220,Asia/Harbin,1991,PRC,480,0,4,10,0,0,08:00,9,11,0,0,07:00
221,Asia/Shanghai,1970,PRC,480,0,0,0,0,0,00:00,0,0,0,0,00:00
222,Asia/Shanghai,1986,PRC,480,60,5,4,-1,0,08:00,9,11,0,0,07:00
223,Asia/Shanghai,1987,PRC,480,60,4,10,0,0,08:00,9,11,0,0,07:00
224,Asia/Shanghai,1991,PRC,480,0,4,10,0,0,08:00,9,11,0,0,07:00
225,Asia/Chongqing,1970,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
226,Asia/Chongqing,1980,PRC,480,0,0,0,0,0,00:00,0,0,0,0,00:00
227,Asia/Chongqing,1986,PRC,480,60,5,4,-1,0,08:00,9,11,0,0,07:00
228,Asia/Chongqing,1987,PRC,480,60,4,10,0,0,08:00,9,11,0,0,07:00
229,Asia/Chongqing,1991,PRC,480,0,4,10,0,0,08:00,9,11,0,0,07:00
230,Asia/Urumqi,1970,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
231,Asia/Urumqi,1980,PRC,480,0,0,0,0,0,00:00,0,0,0,0,00:00
232,Asia/Urumqi,1986,PRC,480,60,5,4,-1,0,08:00,9,11,0,0,07:00
233,Asia/Urumqi,1987,PRC,480,60,4,10,0,0,08:00,9,11,0,0,07:00
234,Asia/Urumqi,1991,PRC,480,0,4,10,0,0,08:00,9,11,0,0,07:00
235,Asia/Kashgar,1970,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
236,Asia/Kashgar,1980,PRC,480,0,0,0,0,0,00:00,0,0,0,0,00:00
237,Asia/Kashgar,1986,PRC,480,60,5,4,-1,0,08:00,9,11,0,0,07:00
238,Asia/Kashgar,1987,PRC,480,60,4,10,0,0,08:00,9,11,0,0,07:00
239,Asia/Kashgar,1991,PRC,480,0,4,10,0,0,08:00,9,11,0,0,07:00
240,Asia/Hong_Kong,1970,HK,480,60,4,16,0,0,11:30,10,16,0,0,10:30
241,Asia/Hong_Kong,1973,HK,480,60,12,30,-1,0,11:30,10,16,0,0,10:30
242,Asia/Hong_Kong,1974,HK,480,60,4,16,0,0,11:30,10,16,0,0,10:30
243,Asia/Hong_Kong,1979,HK,480,60,5,8,0,0,11:30,10,16,0,0,10:30
244,Asia/Hong_Kong,1980,HK,480,0,5,8,0,0,11:30,10,16,0,0,10:30
245,Asia/Taipei,1970,Taiwan,480,60,6,1,-1,0,08:00,10,1,-1,0,07:00
246,Asia/Taipei,1974,Taiwan,480,60,4,1,-1,0,08:00,10,1,-1,0,07:00
247,Asia/Taipei,1979,Taiwan,480,60,6,30,-1,0,08:00,9,30,-1,0,07:00
248,Asia/Taipei,1980,Taiwan,480,0,6,30,-1,0,08:00,9,30,-1,0,07:00
249,Asia/Macau,1970,Macau,480,60,4,16,0,0,11:30,10,16,0,0,10:30
250,Asia/Macau,1972,Macau,480,60,4,15,0,0,08:00,10,15,0,0,07:00
251,Asia/Macau,1974,Macau,480,60,4,15,0,0,08:00,10,15,0,0,10:30
252,Asia/Macau,1975,Macau,480,60,4,15,0,0,11:30,10,15,0,0,10:30
253,Asia/Macau,1978,Macau,480,60,4,15,0,0,08:00,10,15,0,0,07:00
254,Asia/Macau,1980,Macau,480,0,4,15,0,0,08:00,10,15,0,0,07:00
255,Asia/Macau,1999,PRC,480,0,4,15,0,0,08:00,10,15,0,0,07:00
256,Asia/Nicosia,1970,Cyprus,120,0,0,0,0,0,00:00,0,0,0,0,00:00
257,Asia/Nicosia,1975,Cyprus,120,60,4,13,-1,0,02:00,10,12,-1,0,01:00
258,Asia/Nicosia,1976,Cyprus,120,60,5,15,-1,0,02:00,10,11,-1,0,01:00
259,Asia/Nicosia,1977,Cyprus,120,60,4,1,0,0,02:00,9,25,-1,0,01:00
260,Asia/Nicosia,1978,Cyprus,120,60,4,1,0,0,02:00,10,2,-1,0,01:00
261,Asia/Nicosia,1979,Cyprus,120,60,4,1,0,0,02:00,9,-1,0,0,01:00
262,Asia/Nicosia,1981,Cyprus,120,60,3,-1,0,0,02:00,9,-1,0,0,01:00
263,Asia/Nicosia,1998,EUAsia,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
264,Asia/Tbilisi,1970,RussiaAsia,240,0,0,0,0,0,00:00,0,0,0,0,00:00
265,Asia/Tbilisi,1981,RussiaAsia,240,60,4,1,-1,0,04:00,10,1,-1,0,03:00
266,Asia/Tbilisi,1984,RussiaAsia,240,60,4,1,-1,0,04:00,9,-1,0,0,06:00
267,Asia/Tbilisi,1985,RussiaAsia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
268,Asia/Tbilisi,1991,RussiaAsia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
269,Asia/Tbilisi,1992,E-EurAsia,180,60,3,-1,0,0,03:00,9,-1,0,0,02:00
270,Asia/Tbilisi,1994,E-EurAsia,240,60,3,-1,0,0,04:00,9,-1,0,0,03:00
271,Asia/Tbilisi,1995,E-EurAsia,240,0,12,31,-1,0,16:00,9,-1,0,0,03:00
272,Asia/Tbilisi,1996,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
273,Asia/Tbilisi,1997,E-EurAsia,240,60,3,-1,0,0,04:00,10,-1,0,0,03:00
274,Asia/Tbilisi,2004,RussiaAsia,180,60,3,-1,0,0,05:00,10,-1,0,0,05:00
275,Asia/Tbilisi,2005,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
276,Asia/Dili,1970,,540,0,0,0,0,0,00:00,0,0,0,0,00:00
277,Asia/Dili,1976,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
278,Asia/Dili,2000,,540,0,0,0,0,0,00:00,0,0,0,0,00:00
279,Asia/Kolkata,1970,,330,0,0,0,0,0,00:00,0,0,0,0,00:00
280,Asia/Jakarta,1970,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
281,Asia/Pontianak,1970,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
282,Asia/Pontianak,1988,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
283,Asia/Makassar,1970,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
284,Asia/Jayapura,1970,,540,0,0,0,0,0,00:00,0,0,0,0,00:00
285,Asia/Tehran,1970,,210,0,0,0,0,0,00:00,0,0,0,0,00:00
286,Asia/Tehran,1977,Iran,240,0,0,0,0,0,00:00,0,0,0,0,00:00
287,Asia/Tehran,1978,Iran,240,60,3,21,-1,0,04:00,10,21,-1,0,03:00
288,Asia/Tehran,1979,Iran,210,60,3,21,-1,0,03:30,9,19,-1,0,02:30
289,Asia/Tehran,1980,Iran,210,60,3,21,-1,0,03:30,9,23,-1,0,02:30
