id,name,year,tzrule,gmtoff,dstoff,dst_month,dst_startday,dst_weekday,dst_skipweeks,dst_time,std_month,std_startday,std_weekday,std_skipweeks,std_time
91,Africa/El_Aaiun,2022,Morocco,0,60,5,8,-1,0,02:00,10,-1,0,0,02:00
92,Africa/El_Aaiun,2023,Morocco,0,60,4,23,-1,0,02:00,10,-1,0,0,02:00
93,Africa/El_Aaiun,2024,Morocco,0,60,4,14,-1,0,02:00,10,-1,0,0,02:00
94,Africa/El_Aaiun,2025,Morocco,0,60,4,6,-1,0,02:00,10,-1,0,0,02:00
95,Africa/Maputo,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
96,Africa/Windhoek,1970,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
97,Africa/Windhoek,1990,,120,0,0,0,0,0,00:00,0,0,0,0,00:00
98,Africa/Windhoek,1994,Namibia,60,60,9,1,0,0,03:00,1,1,-1,0,12:00
99,Africa/Windhoek,1995,Namibia,60,60,9,1,0,0,03:00,4,1,0,0,02:00
100,Africa/Lagos,1970,,60,0,0,0,0,0,00:00,0,0,0,0,00:00
101,Indian/Reunion,1970,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
102,Indian/Mahe,1970,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
103,Africa/Johannesburg,1970,SA,120,0,12,31,-1,0,14:00,3,15,0,0,03:00
104,Africa/Khartoum,1970,Sudan,120,60,5,1,-1,0,02:00,10,15,-1,0,01:00
105,Africa/Khartoum,1971,Sudan,120,60,4,30,-1,0,02:00,10,15,-1,0,01:00
106,Africa/Khartoum,1972,Sudan,120,60,4,-1,0,0,02:00,10,15,-1,0,01:00
107,Africa/Khartoum,1985,Sudan,120,0,4,-1,0,0,02:00,10,15,-1,0,01:00
108,Africa/Khartoum,2000,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
109,Africa/Tunis,1970,Tunisia,60,60,4,1,1,0,03:00,9,16,-1,0,00:00
110,Africa/Tunis,1977,Tunisia,60,60,4,30,-1,0,01:00,9,24,-1,0,01:00
111,Africa/Tunis,1978,Tunisia,60,60,5,1,-1,0,01:00,10,1,-1,0,01:00
112,Africa/Tunis,1988,Tunisia,60,60,6,1,-1,0,01:00,9,-1,0,0,01:00
113,Africa/Tunis,1989,Tunisia,60,60,3,26,-1,0,01:00,9,-1,0,0,01:00
114,Africa/Tunis,1990,Tunisia,60,60,5,1,-1,0,01:00,9,-1,0,0,01:00
115,Africa/Tunis,2005,Tunisia,60,60,5,1,-1,0,01:00,9,30,-1,0,02:00
116,Africa/Tunis,2006,Tunisia,60,60,3,-1,0,0,03:00,10,-1,0,0,03:00
117,Africa/Tunis,2008,Tunisia,60,0,3,-1,0,0,03:00,10,-1,0,0,03:00
118,Antarctica/Casey,1970,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
119,Antarctica/Casey,2009,,660,0,0,0,0,0,00:00,0,0,0,0,00:00
120,Antarctica/Casey,2010,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
121,Antarctica/Casey,2011,,660,0,0,0,0,0,00:00,0,0,0,0,00:00
122,Antarctica/Casey,2012,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
123,Antarctica/Davis,1970,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
124,Antarctica/Davis,2009,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
125,Antarctica/Davis,2010,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
126,Antarctica/Davis,2011,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
127,Antarctica/Davis,2012,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
128,Antarctica/Mawson,1970,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
129,Antarctica/Mawson,2009,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
130,Indian/Kerguelen,1970,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
131,Antarctica/DumontDUrville,1970,,600,0,0,0,0,0,00:00,0,0,0,0,00:00
132,Antarctica/Syowa,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
133,Antarctica/Troll,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
134,Antarctica/Troll,2005,Troll,0,0,10,-1,0,0,1:00,1,1,-1,0,11:00
135,Antarctica/Vostok,1970,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
136,Antarctica/Rothera,1970,,0,0,0,0,0,0,00:00,0,0,0,0,00:00
137,Antarctica/Rothera,1976,,-180,0,0,0,0,0,00:00,0,0,0,0,00:00
138,Asia/Kabul,1970,,270,0,0,0,0,0,00:00,0,0,0,0,00:00
139,Asia/Yerevan,1970,RussiaAsia,240,0,0,0,0,0,00:00,0,0,0,0,00:00
140,Asia/Yerevan,1981,RussiaAsia,240,60,4,1,-1,0,04:00,10,1,-1,0,03:00
141,Asia/Yerevan,1984,RussiaAsia,240,60,4,1,-1,0,04:00,9,-1,0,0,06:00
142,Asia/Yerevan,1985,RussiaAsia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
143,Asia/Yerevan,1991,RussiaAsia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
144,Asia/Yerevan,1995,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
145,Asia/Yerevan,1997,RussiaAsia,240,60,3,-1,0,0,06:00,10,-1,0,0,06:00
146,Asia/Yerevan,2011,RussiaAsia,240,0,3,-1,0,0,06:00,10,-1,0,0,06:00
147,Asia/Yerevan,2012,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
148,Asia/Baku,1970,RussiaAsia,240,0,0,0,0,0,00:00,0,0,0,0,00:00
149,Asia/Baku,1981,RussiaAsia,240,60,4,1,-1,0,04:00,10,1,-1,0,03:00
150,Asia/Baku,1984,RussiaAsia,240,60,4,1,-1,0,04:00,9,-1,0,0,06:00
151,Asia/Baku,1985,RussiaAsia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
152,Asia/Baku,1991,RussiaAsia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
153,Asia/Baku,1992,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
154,Asia/Baku,1996,EUAsia,240,60,3,-1,0,0,1:00,10,-1,0,0,1:00
155,Asia/Baku,1997,Azer,240,60,3,-1,0,0,08:00,10,-1,0,0,08:00
156,Asia/Baku,2015,Azer,240,0,3,-1,0,0,08:00,10,-1,0,0,08:00
157,Asia/Dhaka,1970,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
158,Asia/Dhaka,1971,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
159,Asia/Dhaka,2009,Dhaka,360,60,6,19,-1,0,29:00,12,31,-1,0,29:00
160,Asia/Dhaka,2010,Dhaka,360,0,6,19,-1,0,29:00,12,31,-1,0,29:00
161,Asia/Thimphu,1970,,330,0,0,0,0,0,00:00,0,0,0,0,00:00
162,Asia/Thimphu,1987,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
163,Indian/Chagos,1970,,300,0,0,0,0,0,00:00,0,0,0,0,00:00
164,Indian/Chagos,1996,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
165,Asia/Brunei,1970,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
166,Asia/Rangoon,1970,,390,0,0,0,0,0,00:00,0,0,0,0,00:00
167,Asia/Shanghai,1970,PRC,480,0,0,0,0,0,00:00,0,0,0,0,00:00
168,Asia/Shanghai,1986,PRC,480,60,5,4,-1,0,08:00,9,11,0,0,07:00
169,Asia/Shanghai,1987,PRC,480,60,4,10,0,0,08:00,9,11,0,0,07:00
170,Asia/Shanghai,1991,PRC,480,0,4,10,0,0,08:00,9,11,0,0,07:00
171,Asia/Urumqi,1970,,360,0,0,0,0,0,00:00,0,0,0,0,00:00
172,Asia/Hong_Kong,1970,HK,480,60,4,16,0,0,11:30,10,16,0,0,10:30
173,Asia/Hong_Kong,1973,HK,480,60,12,30,-1,0,11:30,10,16,0,0,10:30
174,Asia/Hong_Kong,1974,HK,480,60,4,16,0,0,11:30,10,16,0,0,10:30
175,Asia/Hong_Kong,1979,HK,480,60,5,8,0,0,11:30,10,16,0,0,10:30
176,Asia/Hong_Kong,1980,HK,480,0,5,8,0,0,11:30,10,16,0,0,10:30
177,Asia/Taipei,1970,Taiwan,480,60,6,1,-1,0,08:00,10,1,-1,0,07:00
178,Asia/Taipei,1974,Taiwan,480,60,4,1,-1,0,08:00,10,1,-1,0,07:00
179,Asia/Taipei,1979,Taiwan,480,60,7,1,-1,0,08:00,10,1,-1,0,07:00
180,Asia/Taipei,1980,Taiwan,480,0,7,1,-1,0,08:00,10,1,-1,0,07:00
181,Asia/Macau,1970,Macau,480,60,4,16,0,0,11:30,10,16,0,0,10:30
182,Asia/Macau,1972,Macau,480,60,4,15,0,0,08:00,10,15,0,0,07:00
183,Asia/Macau,1974,Macau,480,60,4,15,0,0,08:00,10,15,0,0,10:30
184,Asia/Macau,1975,Macau,480,60,4,15,0,0,11:30,10,15,0,0,10:30
185,Asia/Macau,1978,Macau,480,60,4,15,0,0,08:00,10,15,0,0,07:00
186,Asia/Macau,1980,Macau,480,0,4,15,0,0,08:00,10,15,0,0,07:00
187,Asia/Macau,1999,PRC,480,0,4,15,0,0,08:00,10,15,0,0,07:00
188,Asia/Nicosia,1970,Cyprus,120,0,0,0,0,0,00:00,0,0,0,0,00:00
189,Asia/Nicosia,1975,Cyprus,120,60,4,13,-1,0,02:00,10,12,-1,0,01:00
190,Asia/Nicosia,1976,Cyprus,120,60,5,15,-1,0,02:00,10,11,-1,0,01:00
191,Asia/Nicosia,1977,Cyprus,120,60,4,1,0,0,02:00,9,25,-1,0,01:00
192,Asia/Nicosia,1978,Cyprus,120,60,4,1,0,0,02:00,10,2,-1,0,01:00
193,Asia/Nicosia,1979,Cyprus,120,60,4,1,0,0,02:00,9,-1,0,0,01:00
194,Asia/Nicosia,1981,Cyprus,120,60,3,-1,0,0,02:00,9,-1,0,0,01:00
195,Asia/Nicosia,1998,EUAsia,120,60,3,-1,0,0,1:00,10,-1,0,0,1:00
196,Asia/Tbilisi,1970,RussiaAsia,240,0,0,0,0,0,00:00,0,0,0,0,00:00
197,Asia/Tbilisi,1981,RussiaAsia,240,60,4,1,-1,0,04:00,10,1,-1,0,03:00
198,Asia/Tbilisi,1984,RussiaAsia,240,60,4,1,-1,0,04:00,9,-1,0,0,06:00
199,Asia/Tbilisi,1985,RussiaAsia,240,60,3,-1,0,0,06:00,9,-1,0,0,06:00
200,Asia/Tbilisi,1991,RussiaAsia,180,60,3,-1,0,0,05:00,9,-1,0,0,05:00
201,Asia/Tbilisi,1992,E-EurAsia,180,60,3,-1,0,0,03:00,9,-1,0,0,02:00
202,Asia/Tbilisi,1994,E-EurAsia,240,60,3,-1,0,0,04:00,9,-1,0,0,03:00
203,Asia/Tbilisi,1995,E-EurAsia,240,0,12,31,-1,0,16:00,9,-1,0,0,03:00
204,Asia/Tbilisi,1996,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
205,Asia/Tbilisi,1997,E-EurAsia,240,60,3,-1,0,0,04:00,10,-1,0,0,03:00
206,Asia/Tbilisi,2004,RussiaAsia,180,60,3,-1,0,0,05:00,10,-1,0,0,05:00
207,Asia/Tbilisi,2005,,240,0,0,0,0,0,00:00,0,0,0,0,00:00
208,Asia/Dili,1970,,540,0,0,0,0,0,00:00,0,0,0,0,00:00
209,Asia/Dili,1976,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
210,Asia/Dili,2000,,540,0,0,0,0,0,00:00,0,0,0,0,00:00
211,Asia/Kolkata,1970,,330,0,0,0,0,0,00:00,0,0,0,0,00:00
212,Asia/Jakarta,1970,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
213,Asia/Pontianak,1970,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
214,Asia/Pontianak,1988,,420,0,0,0,0,0,00:00,0,0,0,0,00:00
215,Asia/Makassar,1970,,480,0,0,0,0,0,00:00,0,0,0,0,00:00
216,Asia/Jayapura,1970,,540,0,0,0,0,0,00:00,0,0,0,0,00:00
217,Asia/Tehran,1970,,210,0,0,0,0,0,00:00,0,0,0,0,00:00
218,Asia/Tehran,1977,Iran,240,0,0,0,0,0,00:00,0,0,0,0,00:00
219,Asia/Tehran,1978,Iran,240,60,3,21,-1,0,04:00,10,21,-1,0,03:00
220,Asia/Tehran,1979,Iran,210,60,3,21,-1,0,03:30,9,19,-1,0,02:30
221,Asia/Tehran,1980,Iran,210,60,3,21,-1,0,03:30,9,23,-1,0,02:30
222,Asia/Tehran,1991,Iran,210,60,5,3,-1,0,03:30,9,22,-1,0,02:30
223,Asia/Tehran,1992,Iran,210,60,3,22,-1,0,03:30,9,22,-1,0,02:30
224,Asia/Tehran,1996,Iran,210,60,3,21,-1,0,03:30,9,21,-1,0,02:30
225,Asia/Tehran,1997,Iran,210,60,3,22,-1,0,03:30,9,22,-1,0,02:30
226,Asia/Tehran,2000,Iran,210,60,3,21,-1,0,03:30,9,21,-1,0,02:30
227,Asia/Tehran,2001,Iran,210,60,3,22,-1,0,03:30,9,22,-1,0,02:30
228,Asia/Tehran,2004,Iran,210,60,3,21,-1,0,03:30,9,21,-1,0,02:30
229,Asia/Tehran,2005,Iran,210,60,3,22,-1,0,03:30,9,22,-1,0,02:30
230,Asia/Tehran,2008,Iran,210,60,3,21,-1,0,03:30,9,21,-1,0,02:30
231,Asia/Tehran,2009,Iran,210,60,3,22,-1,0,03:30,9,22,-1,0,02:30
232,Asia/Tehran,2012,Iran,210,60,3,21,-1,0,03:30,9,21,-1,0,02:30
233,Asia/Tehran,2013,Iran,210,60,3,22,-1,0,03:30,9,22,-1,0,02:30
234,Asia/Tehran,2016,Iran,210,60,3,21,-1,0,03:30,9,21,-1,0,02:30
235,Asia/Tehran,2017,Iran,210,60,3,22,-1,0,03:30,9,22,-1,0,02:30
236,Asia/Tehran,2020,Iran,210,60,3,21,-1,0,03:30,9,21,-1,0,02:30
237,Asia/Tehran,2021,Iran,210,60,3,22,-1,0,03:30,9,22,-1,0,02:30
238,Asia/Tehran,2024,Iran,210,60,3,21,-1,0,03:30,9,21,-1,0,02:30
239,Asia/Tehran,2025,Iran,210,60,3,22,-1,0,03:30,9,22,-1,0,02:30
240,Asia/Baghdad,1970,,180,0,0,0,0,0,00:00,0,0,0,0,00:00
241,Asia/Baghdad,1982,Iraq,180,60,5,1,-1,0,03:00,10,1,-1,0,02:00
242,Asia/Baghdad,1983,Iraq,180,60,3,31,-1,0,03:00,10,1,-1,0,02:00
243,Asia/Baghdad,1984,Iraq,180,60,4,1,-1,0,03:00,10,1,-1,0,02:00
244,Asia/Baghdad,1985,Iraq,180,60,4,1,-1,0,03:00,9,-1,0,0,04:00
245,Asia/Baghdad,1986,Iraq,180,60,3,-1,0,0,04:00,9,-1,0,0,04:00
246,Asia/Baghdad,1991,Iraq,180,60,4,1,-1,0,06:00,10,1,-1,0,06:00
247,Asia/Baghdad,2007,Iraq,180,0,4,1,-1,0,06:00,10,1,-1,0,06:00
248,Asia/Jerusalem,1970,Zion,120,60,4,29,-1,0,04:00,9,22,-1,0,01:00
249,Asia/Jerusalem,1974,Zion,120,60,7,7,-1,0,02:00,10,13,-1,0,01:00
250,Asia/Jerusalem,1975,Zion,120,60,4,20,-1,0,02:00,8,31,-1,0,01:00
251,Asia/Jerusalem,1985,Zion,120,60,4,14,-1,0,02:00,9,15,-1,0,01:00
252,Asia/Jerusalem,1986,Zion,120,60,5,18,-1,0,02:00,9,7,-1,0,01:00
253,Asia/Jerusalem,1987,Zion,120,60,4,15,-1,0,02:00,9,13,-1,0,01:00
254,Asia/Jerusalem,1988,Zion,120,60,4,10,-1,0,02:00,9,4,-1,0,01:00
255,Asia/Jerusalem,1989,Zion,120,60,4,30,-1,0,02:00,9,3,-1,0,01:00
256,Asia/Jerusalem,1990,Zion,120,60,3,25,-1,0,02:00,8,26,-1,0,01:00
257,Asia/Jerusalem,1991,Zion,120,60,3,24,-1,0,02:00,9,1,-1,0,01:00
258,Asia/Jerusalem,1992,Zion,120,60,3,29,-1,0,02:00,9,6,-1,0,01:00
259,Asia/Jerusalem,1993,Zion,120,60,4,2,-1,0,02:00,9,5,-1,0,01:00
260,Asia/Jerusalem,1994,Zion,120,60,4,1,-1,0,02:00,8,28,-1,0,01:00
261,Asia/Jerusalem,1995,Zion,120,60,3,31,-1,0,02:00,9,3,-1,0,01:00
262,Asia/Jerusalem,1996,Zion,120,60,3,15,-1,0,02:00,9,16,-1,0,01:00
263,Asia/Jerusalem,1997,Zion,120,60,3,21,-1,0,02:00,9,14,-1,0,01:00
264,Asia/Jerusalem,1998,Zion,120,60,3,20,-1,0,02:00,9,6,-1,0,01:00
265,Asia/Jerusalem,1999,Zion,120,60,4,2,-1,0,04:00,9,3,-1,0,03:00
266,Asia/Jerusalem,2000,Zion,120,60,4,14,-1,0,04:00,10,6,-1,0,02:00
267,Asia/Jerusalem,2001,Zion,120,60,4,9,-1,0,03:00,9,24,-1,0,02:00
268,Asia/Jerusalem,2002,Zion,120,60,3,29,-1,0,03:00,10,7,-1,0,02:00
269,Asia/Jerusalem,2003,Zion,120,60,3,28,-1,0,03:00,10,3,-1,0,02:00
270,Asia/Jerusalem,2004,Zion,120,60,4,7,-1,0,03:00,9,22,-1,0,02:00
271,Asia/Jerusalem,2005,Zion,120,60,4,1,-1,0,04:00,10,9,-1,0,03:00
272,Asia/Jerusalem,2006,Zion,120,60,3,26,5,0,04:00,10,1,-1,0,03:00
273,Asia/Jerusalem,2007,Zion,120,60,3,26,5,0,04:00,9,16,-1,0,03:00
274,Asia/Jerusalem,2008,Zion,120,60,3,26,5,0,04:00,10,5,-1,0,03:00
275,Asia/Jerusalem,2009,Zion,120,60,3,26,5,0,04:00,9,27,-1,0,03:00
276,Asia/Jerusalem,2010,Zion,120,60,3,26,5,0,04:00,9,12,-1,0,03:00
277,Asia/Jerusalem,2011,Zion,120,60,4,1,-1,0,04:00,10,2,-1,0,03:00
278,Asia/Jerusalem,2012,Zion,120,60,3,26,5,0,04:00,9,23,-1,0,03:00
279,Asia/Jerusalem,2013,Zion,120,60,3,23,5,0,04:00,10,-1,0,0,03:00
280,Asia/Tokyo,1970,Japan,540,0,5,1,0,0,11:00,9,8,6,0,10:00
281,Asia/Amman,1970,Jordan,120,0,0,0,0,0,00:00,0,0,0,0,00:00
282,Asia/Amman,1973,Jordan,120,60,6,6,-1,0,02:00,10,1,-1,0,01:00
283,Asia/Amman,1974,Jordan,120,60,5,1,-1,0,02:00,10,1,-1,0,01:00
284,Asia/Amman,1976,Jordan,120,60,5,1,-1,0,02:00,11,1,-1,0,01:00
285,Asia/Amman,1977,Jordan,120,60,5,1,-1,0,02:00,10,1,-1,0,01:00
